iter	MultiClass
0	1.011441465
1	0.9414521541
2	0.8771010201
3	0.8201102441
4	0.7673027139
5	0.7219258624
6	0.6785731991
7	0.6402876165
8	0.6076115391
9	0.5755571989
10	0.5468660936
11	0.5200760628
12	0.4942943079
13	0.4719494906
14	0.4502368805
15	0.4303045315
16	0.4120380844
17	0.3942263739
18	0.3773605306
19	0.360961295
20	0.3466820759
21	0.333404408
22	0.3204727881
23	0.3079223624
24	0.2960680194
25	0.2856559407
26	0.2752347367
27	0.2661426501
28	0.2572506694
29	0.248606933
30	0.2412795048
31	0.2335127282
32	0.2263671253
33	0.2197016657
34	0.2131401946
35	0.2065019084
36	0.2004625098
37	0.1948061891
38	0.1901493594
39	0.1851743972
40	0.1798666592
41	0.1755015644
42	0.1712167714
43	0.1671245707
44	0.1636306827
45	0.1596871895
46	0.156219966
47	0.1529197032
48	0.1497650404
49	0.1471920617
50	0.1441163557
51	0.1411102291
52	0.1383729957
53	0.1358056176
54	0.133283576
55	0.13063847
56	0.1291330346
57	0.1264922194
58	0.1244304315
59	0.1221845732
60	0.1199362363
61	0.1183835625
62	0.1166382829
63	0.1146509705
64	0.1130189239
65	0.111666313
66	0.1098882948
67	0.1087089823
68	0.1072375935
69	0.1058949771
70	0.1049636845
71	0.1042204064
72	0.1027853071
73	0.1012766874
74	0.1001304408
75	0.09924672939
76	0.09837203011
77	0.09724158002
78	0.09622704443
79	0.09506651384
80	0.09405770997
81	0.09318245115
82	0.09230562742
83	0.09136396104
84	0.09036725458
85	0.08983547224
86	0.08902896061
87	0.08845540394
88	0.08770698865
89	0.08704618318
90	0.08671100426
91	0.08596841407
92	0.08552618356
93	0.08491102528
94	0.08463342758
95	0.08424266852
96	0.08354554537
97	0.08305860767
98	0.08279128498
99	0.0822661584
100	0.08171246404
101	0.08108337351
102	0.08077566379
103	0.08045564458
104	0.08022396046
105	0.07967775164
106	0.07937818798
107	0.07900706672
108	0.07855584881
109	0.07837949627
110	0.07814680687
111	0.07792010037
112	0.07753755679
113	0.07720411788
114	0.07698279099
115	0.07669587638
116	0.07657525503
117	0.07648186879
118	0.07632199241
119	0.07596418077
120	0.07585700787
121	0.07569680936
122	0.07532542805
123	0.07519959974
124	0.07496857607
125	0.07473592894
126	0.07450327724
127	0.07438782636
128	0.07412083952
129	0.07407806312
130	0.07398430351
131	0.07388186383
132	0.0736330745
133	0.07348958052
134	0.07342831199
135	0.07331745138
136	0.07319937178
137	0.07285876626
138	0.07254345066
139	0.07232661989
140	0.07220476379
141	0.07210415374
142	0.07192548911
143	0.07186252572
144	0.07151571594
145	0.07140359639
146	0.0711187833
147	0.07079795199
148	0.07067440331
149	0.07056923069
150	0.07039550326
151	0.07032348088
152	0.0702635146
153	0.07023788401
154	0.07014393008
155	0.06995885714
156	0.06985495752
157	0.06964939515
158	0.06957044735
159	0.06951054732
160	0.06925323314
161	0.06920603683
162	0.06916323286
163	0.06910577106
164	0.06908148364
165	0.06899352631
166	0.06892225274
167	0.06883591929
168	0.06879656184
169	0.06853891856
170	0.06836161279
171	0.0683353156
172	0.068179067
173	0.06806549712
174	0.06796079296
175	0.06794122197
176	0.06777633994
177	0.06774298071
178	0.06766799458
179	0.06754314974
180	0.06746412654
181	0.06735099432
182	0.06729775449
183	0.06714205711
184	0.06709775909
185	0.06701312916
186	0.06679016453
187	0.06672095579
188	0.06663635178
189	0.06657308033
190	0.06649895498
191	0.06645551939
192	0.06628539042
193	0.06626476615
194	0.06616048718
195	0.0660246513
196	0.0659771408
197	0.0658924154
198	0.06573541619
199	0.06570137662
200	0.06565432008
201	0.06544835431
202	0.06540772979
203	0.06531958874
204	0.06523898903
205	0.06512588332
206	0.06506748109
207	0.06491864502
208	0.06480146188
209	0.06461381818
210	0.06455333853
211	0.06450947147
212	0.06446772179
213	0.0644019345
214	0.06435642876
215	0.06427517069
216	0.06422997868
217	0.0641603967
218	0.06413383516
219	0.06409433759
220	0.06389326899
221	0.06385961565
222	0.06382217668
223	0.06375301274
224	0.06373784705
225	0.06366369985
226	0.06363202314
227	0.06360979293
228	0.06357317916
229	0.06352690699
230	0.06344534339
231	0.06343151934
232	0.0634010384
233	0.0633641661
234	0.06319807583
235	0.06313919634
236	0.06308372609
237	0.06304524184
238	0.06300059656
239	0.06296765103
240	0.06278857924
241	0.06270856927
242	0.06269444671
243	0.06267373915
244	0.06263940224
245	0.06261251569
246	0.06256449837
247	0.06255265333
248	0.06252232464
