iter	Passed	Remaining
0	6	3276
1	12	3068
2	17	2971
3	23	2931
4	29	2923
5	35	2884
6	40	2870
7	46	2875
8	53	2920
9	59	2911
10	65	2901
11	71	2889
12	76	2868
13	82	2870
14	89	2886
15	94	2865
16	100	2860
17	106	2846
18	111	2834
19	118	2848
20	124	2832
21	129	2822
22	135	2818
23	141	2814
24	147	2804
25	153	2792
26	158	2782
27	164	2779
28	171	2784
29	177	2775
30	182	2766
31	188	2757
32	194	2748
33	199	2736
34	205	2728
35	211	2721
36	216	2709
37	221	2697
38	227	2692
39	233	2680
40	238	2673
41	244	2670
42	250	2663
43	256	2658
44	262	2649
45	267	2642
46	273	2636
47	279	2628
48	284	2620
49	289	2608
50	295	2605
51	301	2599
52	306	2588
53	312	2582
54	318	2576
55	325	2577
56	330	2567
57	337	2568
58	342	2560
59	348	2555
60	354	2549
61	359	2538
62	364	2530
63	370	2523
64	375	2513
65	380	2503
66	386	2497
67	391	2489
68	397	2482
69	403	2475
70	407	2465
71	412	2454
72	419	2451
73	425	2447
74	430	2440
75	436	2435
76	441	2427
77	447	2423
78	454	2419
79	459	2413
80	465	2409
81	471	2401
82	476	2394
83	482	2388
84	487	2381
85	494	2379
86	500	2376
87	505	2368
88	511	2360
89	516	2353
90	522	2346
91	527	2339
92	532	2329
93	538	2325
94	544	2320
95	549	2313
96	554	2305
97	560	2298
98	565	2292
99	571	2286
100	577	2281
101	583	2277
102	588	2269
103	594	2262
104	599	2254
105	605	2249
106	609	2240
107	615	2234
108	621	2228
109	627	2223
110	632	2216
111	637	2209
112	643	2203
113	648	2197
114	653	2188
115	658	2180
116	665	2178
117	671	2172
118	676	2166
119	682	2159
120	687	2151
121	692	2145
122	697	2138
123	702	2131
124	708	2125
125	713	2118
126	718	2111
127	723	2103
128	729	2097
129	734	2090
130	739	2082
131	744	2075
132	749	2069
133	755	2063
134	760	2056
135	765	2049
136	771	2043
137	777	2038
138	782	2032
139	787	2026
140	793	2019
141	798	2012
142	803	2005
143	808	1998
144	814	1993
145	819	1987
146	825	1982
147	831	1976
148	835	1968
149	840	1962
150	846	1956
151	851	1950
152	857	1944
153	863	1939
154	869	1934
155	874	1927
156	878	1920
157	884	1914
158	889	1907
159	895	1902
160	900	1896
161	905	1889
162	912	1887
163	918	1881
164	923	1874
165	928	1867
166	933	1861
167	939	1857
168	945	1851
169	950	1845
170	955	1839
171	960	1832
