,Model,Avg Accuracy,Avg Precision,Avg Recall,Avg F1,Avg Confusion Matrix
0,DynamicANNWrapper0,0.6136773128191033,0.6146773640009802,0.6159068565824075,0.5954485461528098,"[[2222  213  144]
 [ 281 1044 1255]
 [ 164  931 1483]]"
1,DynamicANNWrapper0,0.8047853006254444,0.8196767497123894,0.8051216256689638,0.7994716440520926,"[[2431   62   87]
 [ 254 2203  122]
 [ 205  778 1596]]"
2,DynamicANNWrapper0,0.8100811732567259,0.8237750830650808,0.8098414604431561,0.8047836563242502,"[[2434   57   88]
 [ 244 2225  110]
 [ 212  756 1611]]"     #pick
3,DynamicANNWrapper0,0.8088665628514156,0.8185722206049715,0.8084900193033844,0.8051073461225615,"[[2369   72  139]
 [ 229 2214  137]
 [ 160  741 1678]]"
4,DynamicANNWrapper0,0.8058696842169126,0.8156977492214444,0.8059740319612418,0.8011701143332509,"[[2442   46   92]
 [ 251 2079  249]
 [ 221  642 1716]]"
5,DynamicANNWrapper0,0.7565222148963684,0.7737090611197086,0.7567575936818476,0.7446716946172919,"[[2380   43  157]
 [ 239 1530  810]
 [ 193  442 1945]]"
6,DynamicANNWrapper0,0.7689501872675798,0.772565804307833,0.7689193208939165,0.7625593867093994,"[[2443   33  103]
 [ 262 1527  790]
 [ 230  368 1982]]"
7,DynamicANNWrapper0,0.7650760505170445,0.7817833901998655,0.7648497695417988,0.7519062741053342,"[[2459   36   85]
 [ 253 1544  783]
 [ 221  439 1919]]"
8,DynamicANNWrapper0,0.7407120529733431,0.7578474293380176,0.7418869659546382,0.7184729308941327,"[[2499   30   49]
 [ 262 1313 1004]
 [ 291  368 1921]]"
9,DynamicANNWrapper0,0.7393926884567009,0.7639714914628147,0.7380558802362625,0.7200022693842921,"[[2413   27  140]
 [ 246 1250 1083]
 [ 202  318 2059]]"
