,Model,Avg Accuracy,Avg Precision,Avg Recall,Avg F1,Avg Confusion Matrix
0,DynamicANNWrapper0,0.5347231145936894,0.5249473965967041,0.5339086221410944,0.4944377929772245,"[[1755  438  386]
 [ 646  481 1452]
 [ 317  360 1902]]"
1,DynamicANNWrapper0,0.8068517131301821,0.8238313352062034,0.8069062413494763,0.8022888949185083,"[[2363   81  136]
 [ 233 2299   47]
 [ 159  837 1584]]"
2,DynamicANNWrapper0,0.8144732171369183,0.8287130511240643,0.8143332889593724,0.8094551047701384,"[[2442   56   81]
 [ 250 2249   81]
 [ 202  764 1613]]"     #pick
3,DynamicANNWrapper0,0.8087635607601044,0.8197726519987164,0.808413530456491,0.8040301342841584,"[[2433   66   80]
 [ 234 2162  183]
 [ 213  701 1665]]"
4,DynamicANNWrapper0,0.8056370426556138,0.8108776615817994,0.8054141280996376,0.8009629358722261,"[[2455   44   80]
 [ 246 2043  290]
 [ 216  627 1737]]"
5,DynamicANNWrapper0,0.7747391016929486,0.7809358072365503,0.7751758486049168,0.767873098378002,"[[2442   30  108]
 [ 257 1607  716]
 [ 220  412 1948]]"
6,DynamicANNWrapper0,0.7609659884191143,0.7734042548897874,0.7612645715354753,0.7504520166602264,"[[2425   31  124]
 [ 243 1473  863]
 [ 196  391 1992]]"
7,DynamicANNWrapper0,0.7862080817112771,0.7924638258706673,0.7862274379061531,0.7792207663128866,"[[2450   36   93]
 [ 260 1779  540]
 [ 221  502 1856]]"
8,DynamicANNWrapper0,0.7876554738394876,0.788424115752413,0.7875505515494882,0.7822069088126896,"[[2473   31   75]
 [ 257 1755  567]
 [ 242  469 1868]]"
9,DynamicANNWrapper0,0.7145416894165076,0.7437230633903271,0.7160495782418245,0.6812836565436708,"[[2462   21   96]
 [ 255  983 1341]
 [ 222  272 2085]]"
