,Model,Avg Accuracy,Avg Precision,Avg Recall,Avg F1,Avg Confusion Matrix
0,DynamicANNWrapper0,0.7997208014266849,0.825081847878014,0.7991642217733375,0.7913647220121685,"[[2450   67   62]
 [ 261 2258   61]
 [ 241  856 1482]]" #relu
1,DynamicANNWrapper0,0.634216757447445,0.6431159370631188,0.6336875535200072,0.6011472220656436,"[[2303  108  168]
 [ 313 1914  352]
 [ 255 1633  691]]" #sigmoid
2,DynamicANNWrapper0,0.41688603236578337,0.4997116955081887,0.4177385279915403,0.35759532658692156,"[[1720  785   74]
 [1206 1007  366]
 [1060 1021  499]]" #tanh
3,DynamicANNWrapper0,0.3625279059246008,0.4315561879771194,0.36264656863803607,0.2392946662635484,"[[2483    8   88]
 [2381   14  184]
 [2250   20  308]]" #softmax
4,DynamicANNWrapper0,0.8086083117631858,0.8336423326847189,0.8085776773582314,0.8016997079349734,"[[2442   67   70]
 [ 257 2311   11]
 [ 223  851 1505]]" #leaky_relu f1 1등
5,DynamicANNWrapper0,0.7924879421810701,0.803481044213655,0.7921623226891148,0.7862373650955929,"[[2453   49   77]
 [ 274 1937  368]
 [ 236  600 1744]]" #elu
6,DynamicANNWrapper0,0.7794402386137804,0.7855041712642538,0.7793677191525069,0.7746158121335388,"[[2337   53  189]
 [ 247 1790  542]
 [ 155  519 1905]]" #selu
7,DynamicANNWrapper0,0.7911686110362377,0.7996244174914127,0.7902516715430392,0.785883444061355,"[[2409   44  126]
 [ 263 1920  396]
 [ 203  581 1794]]" #gelu 
8,DynamicANNWrapper0,0.809021838545782,0.8349345668034698,0.8089015974591163,0.8014468653113367,"[[2476   56   48]
 [ 274 2292   13]
 [ 267  818 1494]]" #softplus #accuracy 1등 precision 1등 recall 1등
9,DynamicANNWrapper0,0.6912880454067525,0.6917742258045851,0.6899423642997287,0.6750640646632118,"[[2390   27  162]
 [ 278 1735  566]
 [ 247 1107 1225]]" #softsign
10,DynamicANNWrapper0,0.35663710402637233,0.31131448428008557,0.358743340250419,0.22660113463006987,"[[1984  515   81]
 [1911  501  167]
 [1772  533  275]]" #softmin
11,DynamicANNWrapper0,0.7962846262979674,0.8227086374041941,0.7963850035246077,0.787262722509651,"[[2473   63   43]
 [ 267 2256   56]
 [ 260  886 1433]]" #logsoftmax
12,DynamicANNWrapper0,0.7943726885641582,0.8026600772516087,0.7945775107182326,0.7898069153354799,"[[2408   49  122]
 [ 262 2068  249]
 [ 190  717 1672]]" #tanhshrink
13,DynamicANNWrapper0,0.7952256987231043,0.8066289946845469,0.7958299478127383,0.7904445634035009,"[[2417   50  113]
 [ 265 2083  231]
 [ 221  703 1655]]" #softshrink
14,DynamicANNWrapper0,0.5503039854851315,0.5647822842667607,0.5522910687576945,0.5158106392635278,"[[2168  297  114]
 [ 727  926  926]
 [ 484  930 1165]]" #relu6
