,Model,Avg Accuracy,Avg Precision,Avg Recall,Avg F1,Avg Confusion Matrix
0,DynamicANNWrapper0,0.8063347671086507,0.8309731160926521,0.8064556502379329,0.7988100577099662,"[[2464   61   54]
 [ 256 2292   31]
 [ 255  841 1484]]" #1.relu #Precision 1등
1,DynamicANNWrapper0,0.8066708279088847,0.8306332707478632,0.806594164264552,0.7984992750875191,"[[2482   48   49]
 [ 259 2280   40]
 [ 258  840 1482]]" #2.sigmoid #Precision 1등
2,DynamicANNWrapper0,0.7940883407205728,0.7974346084719969,0.7935041447286482,0.789932217586636,"[[2409   56  115]
 [ 257 1951  371]
 [ 198  595 1786]]" #3.tanh
3,DynamicANNWrapper0,0.7814801238668142,0.7936781417246659,0.7811578368306916,0.7738236594821759,"[[2436   32  111]
 [ 265 1782  532]
 [ 221  527 1831]]" #4.softmax
4,DynamicANNWrapper0,0.809848618462133,0.8270294092651895,0.8098906309432868,0.8044848910394805,"[[2423   64   93]
 [ 258 2265   57]
 [ 203  795 1581]]" #5.leaky_relu 현재 1등 recall 1등 f1 1등
5,DynamicANNWrapper0,0.7922538289229539,0.8072769755826414,0.7932510572311371,0.786490017094622,"[[2401   55  123]
 [ 247 1984  349]
 [ 189  644 1746]]" #6.elu
6,DynamicANNWrapper0,0.7798293472430597,0.7905500059340188,0.7806183860804297,0.7735551349932538,"[[2361   47  172]
 [ 253 1787  540]
 [ 162  529 1888]]" #7.selu
7,DynamicANNWrapper0,0.8084533264035658,0.8283605299110292,0.8084196181063937,0.8027650573850131,"[[2397   77  106]
 [ 235 2313   32]
 [ 183  849 1548]]" #8.gelu
8,DynamicANNWrapper0,0.7548435060677126,0.7958762456009252,0.7550481768094779,0.7400351774786269,"[[2362  121   96]
 [ 221 2280   78]
 [ 195 1184 1200]]" #9.softplus
9,DynamicANNWrapper0,0.7514082319778627,0.7525387041425036,0.7511931742972784,0.7464959029447119,"[[2374   35  170]
 [ 253 1750  576]
 [ 199  689 1692]]" #10.softsign
10,DynamicANNWrapper0,0.8012450621818603,0.8247549419034023,0.801197901047226,0.7925730209635165,"[[2474   52   53]
 [ 249 2256   74]
 [ 253  854 1471]]" #11.softsign
11,DynamicANNWrapper0,0.7852534343680452,0.7839921839463257,0.7853509814148969,0.7831310097735344,"[[2368   31  181]
 [ 257 1877  446]
 [ 173  572 1833]]" #12.softmin
12,DynamicANNWrapper0,0.752673210455882,0.7496170695234923,0.7528345600146107,0.7486345729496235,"[[2376   34  169]
 [ 245 1883  451]
 [ 187  826 1567]]" #13.logsoftmax
13,DynamicANNWrapper0,0.8070843346683947,0.8224055632369882,0.8071012202316472,0.8022463519786267,"[[2392   72  115]
 [ 242 2270   67]
 [ 179  816 1584]]" #14.softmax2d
14,DynamicANNWrapper0,0.7070993586572198,0.7069872511448527,0.7078620062232195,0.6969121208489362,"[[2422   21  136]
 [ 279 1522  779]
 [ 237  813 1529]]" #15.tanhshrink
15,DynamicANNWrapper0,0.6410950045036926,0.6545964028267346,0.6403443324389358,0.6033295050229672,"[[2452   32   95]
 [ 632 1183  765]
 [ 552  701 1327]]" #16.softshrink
